time,flit_id,flit_type,vnet,vc,src_ni,src_router,dst_ni,dst_router,pkt_chuck,hop_count,current_hop,hop_percentage,pkt_count,pkt_max,packet_types,outport_1,outport_2,outport_4,inport_2,inport_4,packet_type_1,packet_type_2,packet_type_3,packet_type_4,packet_type_5,packet_type_6,target
11,0,3,2,8,0,0,23,7,0,4,1,0.25,6,6,0,0,1,0,0,1,0,0,0,0,0,0,1
83,0,0,4,16,18,2,0,0,0,2,1,0.5,5,6,3,0,0,1,1,0,0,0,1,0,0,0,1
84,1,1,4,16,18,2,0,0,0,2,1,0.5,4,6,3,0,0,1,1,0,0,0,1,0,0,0,1
85,2,1,4,16,18,2,0,0,0,2,1,0.5,3,6,3,0,0,1,1,0,0,0,1,0,0,0,1
86,3,1,4,16,18,2,0,0,0,2,1,0.5,2,6,3,0,0,1,1,0,0,0,1,0,0,0,1
90,4,2,4,16,18,2,0,0,0,2,1,0.5,1,6,3,0,0,1,1,0,0,0,1,0,0,0,1
241,0,3,2,8,0,0,22,6,2,3,1,0.3333333333333333,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
302,0,0,4,16,18,2,0,0,2,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
303,1,1,4,16,18,2,0,0,2,2,1,0.5,5,5,3,0,0,1,1,0,0,0,1,0,0,0,1
304,2,1,4,16,18,2,0,0,2,2,1,0.5,4,5,3,0,0,1,1,0,0,0,1,0,0,0,1
306,3,1,4,16,18,2,0,0,2,2,1,0.5,3,5,3,0,0,1,1,0,0,0,1,0,0,0,1
309,4,2,4,16,18,2,0,0,2,2,1,0.5,2,5,3,0,0,1,1,0,0,0,1,0,0,0,1
352,0,3,2,8,0,0,23,7,3,4,1,0.25,1,5,0,0,1,0,0,1,0,0,0,0,0,0,1
421,0,0,4,16,18,2,0,0,3,2,1,0.5,6,6,3,0,0,1,1,0,0,0,1,0,0,0,1
422,1,1,4,16,18,2,0,0,3,2,1,0.5,5,6,3,0,0,1,1,0,0,0,1,0,0,0,1
423,2,1,4,16,18,2,0,0,3,2,1,0.5,4,6,3,0,0,1,1,0,0,0,1,0,0,0,1
424,3,1,4,16,18,2,0,0,3,2,1,0.5,3,6,3,0,0,1,1,0,0,0,1,0,0,0,1
428,4,2,4,16,18,2,0,0,3,2,1,0.5,2,6,3,0,0,1,1,0,0,0,1,0,0,0,1
459,0,3,2,8,0,0,21,5,4,2,1,0.5,1,6,0,1,0,0,0,1,0,0,0,0,0,0,1
520,0,3,2,8,18,2,21,5,4,2,1,0.5,7,7,2,1,0,0,1,0,0,1,0,0,0,0,1
521,0,0,4,16,18,2,0,0,4,2,1,0.5,6,7,3,0,0,1,1,0,0,0,1,0,0,0,1
522,1,1,4,16,18,2,0,0,4,2,1,0.5,5,7,3,0,0,1,1,0,0,0,1,0,0,0,1
523,2,1,4,16,18,2,0,0,4,2,1,0.5,4,7,3,0,0,1,1,0,0,0,1,0,0,0,1
524,3,1,4,16,18,2,0,0,4,2,1,0.5,3,7,3,0,0,1,1,0,0,0,1,0,0,0,1
528,4,2,4,16,18,2,0,0,4,2,1,0.5,2,7,3,0,0,1,1,0,0,0,1,0,0,0,1
561,0,3,2,8,0,0,17,1,5,1,1,1.0,1,7,0,0,0,0,0,1,0,0,0,0,0,0,1
600,0,0,4,16,17,1,0,0,5,1,0,0.0,9,9,3,0,0,1,0,0,0,0,1,0,0,0,1
601,1,1,4,16,17,1,0,0,5,1,0,0.0,8,9,3,0,0,1,0,0,0,0,1,0,0,0,1
602,2,1,4,16,17,1,0,0,5,1,0,0.0,7,9,3,0,0,1,0,0,0,0,1,0,0,0,1
603,3,1,4,16,17,1,0,0,5,1,0,0.0,6,9,3,0,0,1,0,0,0,0,1,0,0,0,1
607,4,2,4,16,17,1,0,0,5,1,0,0.0,5,9,3,0,0,1,0,0,0,0,1,0,0,0,1
628,0,3,2,8,0,0,23,7,6,4,1,0.25,4,9,0,0,1,0,0,1,0,0,0,0,0,0,1
696,0,0,4,16,18,2,0,0,6,2,1,0.5,3,9,3,0,0,1,1,0,0,0,1,0,0,0,1
697,1,1,4,16,18,2,0,0,6,2,1,0.5,2,9,3,0,0,1,1,0,0,0,1,0,0,0,1
698,2,1,4,16,18,2,0,0,6,2,1,0.5,1,9,3,0,0,1,1,0,0,0,1,0,0,0,1
700,3,1,4,16,18,2,0,0,6,2,1,0.5,8,8,3,0,0,1,1,0,0,0,1,0,0,0,1
703,4,2,4,16,18,2,0,0,6,2,1,0.5,7,8,3,0,0,1,1,0,0,0,1,0,0,0,1
722,0,3,2,8,0,0,17,1,7,1,1,1.0,6,8,0,0,0,0,0,1,0,0,0,0,0,0,1
758,0,0,4,17,17,1,0,0,7,1,0,0.0,5,8,3,0,0,1,0,0,0,0,1,0,0,0,1
759,1,1,4,17,17,1,0,0,7,1,0,0.0,4,8,3,0,0,1,0,0,0,0,1,0,0,0,1
760,2,1,4,17,17,1,0,0,7,1,0,0.0,3,8,3,0,0,1,0,0,0,0,1,0,0,0,1
761,3,1,4,17,17,1,0,0,7,1,0,0.0,2,8,3,0,0,1,0,0,0,0,1,0,0,0,1
765,4,2,4,17,17,1,0,0,7,1,0,0.0,1,8,3,0,0,1,0,0,0,0,1,0,0,0,1
808,0,3,2,8,0,0,30,14,8,5,1,0.2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
908,0,3,2,8,0,0,27,11,9,5,1,0.2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
1026,0,3,2,8,0,0,25,9,10,3,1,0.3333333333333333,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1
1188,0,3,2,8,18,2,20,4,11,3,1,0.3333333333333333,6,6,2,0,0,1,1,0,0,1,0,0,0,0,1
1189,0,0,4,16,18,2,0,0,11,2,1,0.5,5,6,3,0,0,1,1,0,0,0,1,0,0,0,1
1190,1,1,4,16,18,2,0,0,11,2,1,0.5,4,6,3,0,0,1,1,0,0,0,1,0,0,0,1
1191,2,1,4,16,18,2,0,0,11,2,1,0.5,3,6,3,0,0,1,1,0,0,0,1,0,0,0,1
1192,3,1,4,16,18,2,0,0,11,2,1,0.5,2,6,3,0,0,1,1,0,0,0,1,0,0,0,1
1196,4,2,4,16,18,2,0,0,11,2,1,0.5,1,6,3,0,0,1,1,0,0,0,1,0,0,0,1
1346,0,3,2,8,0,0,26,10,13,4,1,0.25,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
1453,0,3,2,8,0,0,29,13,14,4,1,0.25,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1
1563,0,3,2,8,0,0,21,5,15,2,1,0.5,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1
1624,0,3,2,8,18,2,21,5,15,2,1,0.5,1,1,2,1,0,0,1,0,0,1,0,0,0,0,1
1625,0,0,4,16,18,2,0,0,15,2,1,0.5,6,6,3,0,0,1,1,0,0,0,1,0,0,0,1
1626,1,1,4,16,18,2,0,0,15,2,1,0.5,5,6,3,0,0,1,1,0,0,0,1,0,0,0,1
1627,2,1,4,16,18,2,0,0,15,2,1,0.5,4,6,3,0,0,1,1,0,0,0,1,0,0,0,1
1628,3,1,4,16,18,2,0,0,15,2,1,0.5,3,6,3,0,0,1,1,0,0,0,1,0,0,0,1
1632,4,2,4,16,18,2,0,0,15,2,1,0.5,2,6,3,0,0,1,1,0,0,0,1,0,0,0,1
1673,0,3,2,8,0,0,30,14,16,5,1,0.2,1,6,0,0,1,0,0,1,0,0,0,0,0,0,1
1836,0,0,4,16,18,2,0,0,17,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
1837,1,1,4,16,18,2,0,0,17,2,1,0.5,6,6,3,0,0,1,1,0,0,0,1,0,0,0,1
1838,2,1,4,16,18,2,0,0,17,2,1,0.5,5,6,3,0,0,1,1,0,0,0,1,0,0,0,1
1839,3,1,4,16,18,2,0,0,17,2,1,0.5,4,6,3,0,0,1,1,0,0,0,1,0,0,0,1
1840,0,3,2,8,18,2,20,4,17,3,1,0.3333333333333333,3,6,2,0,0,1,1,0,0,1,0,0,0,0,1
1843,4,2,4,16,18,2,0,0,17,2,1,0.5,2,6,3,0,0,1,1,0,0,0,1,0,0,0,1
1866,0,3,2,8,0,0,17,1,18,1,1,1.0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,1
1902,0,0,4,18,17,1,0,0,18,1,0,0.0,6,6,3,0,0,1,0,0,0,0,1,0,0,0,1
1903,1,1,4,18,17,1,0,0,18,1,0,0.0,5,6,3,0,0,1,0,0,0,0,1,0,0,0,1
1904,2,1,4,18,17,1,0,0,18,1,0,0.0,4,6,3,0,0,1,0,0,0,0,1,0,0,0,1
1905,3,1,4,18,17,1,0,0,18,1,0,0.0,3,6,3,0,0,1,0,0,0,0,1,0,0,0,1
1909,4,2,4,18,17,1,0,0,18,1,0,0.0,2,6,3,0,0,1,0,0,0,0,1,0,0,0,1
1950,0,3,2,8,0,0,22,6,19,3,1,0.3333333333333333,1,6,0,0,1,0,0,1,0,0,0,0,0,0,1
2011,0,0,4,16,18,2,0,0,19,2,1,0.5,7,7,3,0,0,1,1,0,0,0,1,0,0,0,1
2012,1,1,4,16,18,2,0,0,19,2,1,0.5,6,7,3,0,0,1,1,0,0,0,1,0,0,0,1
2013,2,1,4,16,18,2,0,0,19,2,1,0.5,5,7,3,0,0,1,1,0,0,0,1,0,0,0,1
2014,3,1,4,16,18,2,0,0,19,2,1,0.5,4,7,3,0,0,1,1,0,0,0,1,0,0,0,1
2018,4,2,4,16,18,2,0,0,19,2,1,0.5,3,7,3,0,0,1,1,0,0,0,1,0,0,0,1
2053,0,3,2,8,0,0,19,3,20,3,1,0.3333333333333333,2,7,0,0,1,0,0,1,0,0,0,0,0,0,1
2077,0,3,2,8,19,3,17,1,20,2,2,1.0,1,7,1,0,0,0,1,0,1,0,0,0,0,0,1
2114,0,0,4,19,17,1,0,0,20,1,0,0.0,7,7,3,0,0,1,0,0,0,0,1,0,0,0,1
2115,1,1,4,19,17,1,0,0,20,1,0,0.0,6,7,3,0,0,1,0,0,0,0,1,0,0,0,1
2116,0,3,2,8,17,1,19,3,20,2,0,0.0,5,7,2,0,1,0,0,0,0,1,0,0,0,0,1
2117,2,1,4,19,17,1,0,0,20,1,0,0.0,4,7,3,0,0,1,0,0,0,0,1,0,0,0,1
2118,3,1,4,19,17,1,0,0,20,1,0,0.0,3,7,3,0,0,1,0,0,0,0,1,0,0,0,1
2121,4,2,4,19,17,1,0,0,20,1,0,0.0,2,7,3,0,0,1,0,0,0,0,1,0,0,0,1
2168,0,3,2,8,0,0,17,1,21,1,1,1.0,1,7,0,0,0,0,0,1,0,0,0,0,0,0,1
2204,0,0,4,16,17,1,0,0,21,1,0,0.0,6,6,3,0,0,1,0,0,0,0,1,0,0,0,1
2205,1,1,4,16,17,1,0,0,21,1,0,0.0,5,6,3,0,0,1,0,0,0,0,1,0,0,0,1
2206,2,1,4,16,17,1,0,0,21,1,0,0.0,4,6,3,0,0,1,0,0,0,0,1,0,0,0,1
2207,3,1,4,16,17,1,0,0,21,1,0,0.0,3,6,3,0,0,1,0,0,0,0,1,0,0,0,1
2211,4,2,4,16,17,1,0,0,21,1,0,0.0,2,6,3,0,0,1,0,0,0,0,1,0,0,0,1
2230,0,3,2,8,0,0,27,11,22,5,1,0.2,1,6,0,0,1,0,0,1,0,0,0,0,0,0,1
2377,0,3,2,8,16,0,17,1,23,1,1,1.0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1
2414,0,3,2,9,17,1,16,0,23,1,0,0.0,7,7,2,0,0,1,0,0,0,1,0,0,0,0,1
2415,0,0,4,17,17,1,0,0,23,1,0,0.0,6,7,3,0,0,1,0,0,0,0,1,0,0,0,1
2416,1,1,4,17,17,1,0,0,23,1,0,0.0,5,7,3,0,0,1,0,0,0,0,1,0,0,0,1
2417,2,1,4,17,17,1,0,0,23,1,0,0.0,4,7,3,0,0,1,0,0,0,0,1,0,0,0,1
2418,3,1,4,17,17,1,0,0,23,1,0,0.0,3,7,3,0,0,1,0,0,0,0,1,0,0,0,1
2422,4,2,4,17,17,1,0,0,23,1,0,0.0,2,7,3,0,0,1,0,0,0,0,1,0,0,0,1
2441,0,3,2,8,0,0,26,10,24,4,1,0.25,1,7,0,0,1,0,0,1,0,0,0,0,0,0,1
2558,0,3,2,8,0,0,26,10,25,4,1,0.25,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
2711,0,3,2,8,0,0,25,9,26,3,1,0.3333333333333333,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1
2872,0,3,2,8,0,0,27,11,27,5,1,0.2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
3306,0,3,2,8,0,0,18,2,29,2,1,0.5,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
3322,0,3,2,8,18,2,17,1,29,1,1,1.0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1
3358,0,0,4,18,17,1,0,0,29,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
3359,1,1,4,18,17,1,0,0,29,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
3360,2,1,4,18,17,1,0,0,29,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
3361,0,3,2,10,17,1,18,2,29,1,0,0.0,3,3,2,0,1,0,0,0,0,1,0,0,0,0,1
3362,3,1,4,18,17,1,0,0,29,1,0,0.0,2,3,3,0,0,1,0,0,0,0,1,0,0,0,1
3365,4,2,4,18,17,1,0,0,29,1,0,0.0,1,3,3,0,0,1,0,0,0,0,1,0,0,0,1
3503,0,3,2,8,0,0,29,13,31,4,1,0.25,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1
3706,0,3,2,8,0,0,23,7,32,4,1,0.25,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
3775,0,0,4,16,18,2,0,0,32,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
3776,1,1,4,16,18,2,0,0,32,2,1,0.5,4,4,3,0,0,1,1,0,0,0,1,0,0,0,1
3777,2,1,4,16,18,2,0,0,32,2,1,0.5,3,4,3,0,0,1,1,0,0,0,1,0,0,0,1
3778,3,1,4,16,18,2,0,0,32,2,1,0.5,2,4,3,0,0,1,1,0,0,0,1,0,0,0,1
